videoID,textDisplay,textOriginal,authorDisplayName,authorChannelId,publishedAt,preprocessed_text
8zINhAWHF8E,"INDIA- A FAILED STATE<br><br>GLOBAL HUNGER INDEX <br>101/116<br><br>OXFAM INEQUALITY INDEX<br>129/158<br><br>WATER QUALITY INDEX<br>120/122<br><br>AIR QUALITY INDEX<br>179/180<br><br>HAPPINESS INDEX<br>136/146<br><br>PRESS FREEDOM INDEX <br>150/180<br><br>ENVIRONMENT PERFORMANCE INDEX<br>180/180<br><br>HUMAN DEVELOPMENT INDEX<br>131/189","INDIA- A FAILED STATE

GLOBAL HUNGER INDEX 
101/116

OXFAM INEQUALITY INDEX
129/158

WATER QUALITY INDEX
120/122

AIR QUALITY INDEX
179/180

HAPPINESS INDEX
136/146

PRESS FREEDOM INDEX 
150/180

ENVIRONMENT PERFORMANCE INDEX
180/180

HUMAN DEVELOPMENT INDEX
131/189",Asghar Ali,UCxKu80aKhh6Fu9--sC69p-Q,2022-09-12T11:31:30Z,india failed state global hunger index 101 116 oxfam inequality index 129 158 water quality index 120 122 air quality index 179 180 happiness index 136 146 press freedom index 150 180 environment performance index 180 180 human development index 131 189 
8zINhAWHF8E,"India Vs China faceoff showdown<br>Reconnaissance ship: India&#39;s INS Dhruv Vs China&#39;s Yuan Wang 7 <br>Aircraft Carrier: India&#39;s INS Vikrant =  45,000 t (39,000 long tons) vs China&#39;s Fujian = &gt;85,000 t (79,000 long tons)","India Vs China faceoff showdown
Reconnaissance ship: India's INS Dhruv Vs China's Yuan Wang 7 
Aircraft Carrier: India's INS Vikrant =  45,000 t (39,000 long tons) vs China's Fujian = >85,000 t (79,000 long tons)",Abhijeet Kundu,UCn2RbiGrN8ELVjigefIBHpw,2022-09-12T10:46:16Z,india v china faceoff showdown reconnaissance ship india in dhruv v china yuan wang aircraft carrier india in vikrant 45 00 39 00 long ton v china fujian 85 00 79 00 long ton 
8zINhAWHF8E,Which one is better?<br>NATO or SCO?,"Which one is better?
NATO or SCO?",Italy,UCol6YVDsm70L9diBtHzW1Rg,2022-09-12T10:45:49Z,which one is better nato or sco 
8zINhAWHF8E,"Iran will be the spotlight of sco this time, not India.","Iran will be the spotlight of sco this time, not India.",DAS GUPTA,UCmZTsifgTE7kqSJWemXYaPg,2022-09-13T02:12:17Z,iran will be the spotlight of sco this time not india 
8zINhAWHF8E,"Some Indians are still extremely upset at China for taking our &quot;claimed&quot; territory in the Ladakh region. But this happened 60 years ago, let it go. We won&#39;t even know what to do with that Iand anyway. It&#39;s like them gifting their space station to India but we can&#39;t even get our citizens to space to use it or maintain it.  At least China uses that territory to link their G219 highway with their mineral extraction and mining projects within Gilgit-Baltistan or keep a watch over the India&#39;s military activities at the border","Some Indians are still extremely upset at China for taking our ""claimed"" territory in the Ladakh region. But this happened 60 years ago, let it go. We won't even know what to do with that Iand anyway. It's like them gifting their space station to India but we can't even get our citizens to space to use it or maintain it.  At least China uses that territory to link their G219 highway with their mineral extraction and mining projects within Gilgit-Baltistan or keep a watch over the India's military activities at the border",Abhijeet Kundu,UCn2RbiGrN8ELVjigefIBHpw,2022-09-12T10:46:10Z,some indian are still extremely upset at china for taking our claimed territory in the ladakh region but this happened 60 year ago let it go we won even know what to do with that iand anyway it like them gifting their space station to india but we can even get our citizen to space to use it or maintain it at least china us that territory to link their g219 highway with their mineral extraction and mining project within gilgit baltistan or keep watch over the india military activity at the border 
8zINhAWHF8E,My China is God father.🦁,My China is God father.🦁,Lotus Man,UCXBcEM1MFH2xp8Mnj6guWJQ,2022-09-12T11:17:43Z,my china is god father 
8zINhAWHF8E,"According to Wion. Since 2001 china gained 120 Trillion in wealth and became the richest country in the world.<br>They also reported how India got 45 Trillion taken away from them (forcefully)<br>Wion: At $514 trillion, China overtakes US in terms of amassing the biggest net worth<br>Gravitas: How Britain Looted $45 Trillion From India","According to Wion. Since 2001 china gained 120 Trillion in wealth and became the richest country in the world.
They also reported how India got 45 Trillion taken away from them (forcefully)
Wion: At $514 trillion, China overtakes US in terms of amassing the biggest net worth
Gravitas: How Britain Looted $45 Trillion From India",whitegirlchinesepenis. com,UCtIPGXjCdJO3Nw-QTxfc4MA,2022-09-12T10:45:52Z,according to wion since 2001 china gained 120 trillion in wealth and became the richest country in the world they also reported how india got 45 trillion taken away from them forcefully wion at 514 trillion china overtakes u in term of amassing the biggest net worth gravitas how britain looted 45 trillion from india 
8zINhAWHF8E,"Modi took all the chances to attends all kinds of meetings, such as quad, G7, &quot;democracy&quot;,  brics, ..................SCO, but he can never fulfill any of his promises he made to Indians in the election.  Sheikh Hasina,  did not go any of this kinds meetings, she just made Bangladesh average income higher than India.<br>When Modi flight to these meeting, he uses his $1.1 billion Boeing 777 India 1 fancy jet. When Xi goes to abroad, he needs to rent a passenger airplane from Air China.","Modi took all the chances to attends all kinds of meetings, such as quad, G7, ""democracy"",  brics, ..................SCO, but he can never fulfill any of his promises he made to Indians in the election.  Sheikh Hasina,  did not go any of this kinds meetings, she just made Bangladesh average income higher than India.
When Modi flight to these meeting, he uses his $1.1 billion Boeing 777 India 1 fancy jet. When Xi goes to abroad, he needs to rent a passenger airplane from Air China.",红火树 RedFireTree,UClbGhAPTLkfJZ7eK70SImFA,2022-09-12T13:50:12Z,modi took all the chance to attends all kind of meeting such a quad g7 democracy brics sco but he can never fulfill any of his promise he made to indian in the election sheikh hasina did not go any of this kind meeting she just made bangladesh average income higher than india when modi flight to these meeting he us his billion boeing 77 india fancy jet when xi go to abroad he need to rent passenger airplane from air china 
YY-3cZjI4as,Proud to be Muslim,Proud to be Muslim,sahil bagga,UCponwscmhpSf1Yy5L54P0Hg,2022-09-15T00:40:28Z,proud to be muslim 
YY-3cZjI4as,No miting to pakistan to  India no help pakstan,No miting to pakistan to  India no help pakstan,Abcd Abcd,UC_sVwG_K9P8Ub4MXbi9HfjA,2022-09-15T00:14:38Z,no miting to pakistan to india no help pakstan 
YY-3cZjI4as,Sweta Singh Ho Hot love you mam,Sweta Singh Ho Hot love you mam,Cricket Duniya,UCrylagDpnSWzzCgFNxJYq2w,2022-09-14T18:47:04Z,sweta singh ho hot love you mam 
YY-3cZjI4as,Fv ka,Fv ka,gita kumari,UC2weIg5xM7_1dv8mWAx-Nuw,2022-09-15T14:01:48Z,fv ka 
x2Mwtd6xLCM,No red carpet ?,No red carpet ?,Ranjan Shaw,UCGr62RUxq3d6n5qnN_vM13g,2022-09-15T17:24:13Z,no red carpet 
x2Mwtd6xLCM,Aslam waleku,Aslam waleku,Mo Javed,UCG5r_Y-WruVhv0F1IsBogoA,2022-09-15T17:54:32Z,aslam waleku 
x2Mwtd6xLCM,1. View,1. View,Raushan kushwaha offical,UCIOlZFfVXr_Y9kVpgWi1NGA,2022-09-15T17:20:25Z,view 
x2Mwtd6xLCM,3. View,3. View,Milkar Sikhe,UC_ZdYdsMC0X7UEcCp6wtV8A,2022-09-15T17:22:45Z,view 
